model: model_u_30a_with_param 准确度:0.772067604599419 f1:0.556481478322184
model: model_u_30a_with_price 准确度:0.798401691762735 f1:0.5650582385118539
model: model_u_30act_h30 准确度:0.8156977573719248 f1:0.5823789163963641
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.46770025839793283 f1:0.3921993499458288
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6866386358327493 f1:0.5694774059185354
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7098963915684173 f1:0.5848295000630702
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.4939919893190921 f1:0.41042285056951816
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.4948453608247423 f1:0.40721102863202546
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6795874822190612 f1:0.558064830137253
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7124885867911129 f1:0.5898334978058665
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.49416505958562035 f1:0.4105329102094053
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.491725768321513 f1:0.4038834951456311
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6761838440111421 f1:0.5644528411568086
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7077630132880408 f1:0.5897804141950255
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.49878850813430253 f1:0.41018238009068175
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.45918367346938777 f1:0.37344398340248963
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6866485013623979 f1:0.5663198006741903
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7084160684282877 f1:0.5835430296930045
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.4918162488255946 f1:0.4095405742050379
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.49056603773584906 f1:0.3930885529157667
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6890766301761067 f1:0.5650031708863846
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7097982856849561 f1:0.5830469886375613
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.48976412995104585 f1:0.4087279480037141
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.4760705289672544 f1:0.3933402705515089
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6796116504854369 f1:0.5610125592532864
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7129048582995952 f1:0.5898831707214941
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.49557434604163575 f1:0.4098055652102799
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.5081967213114754 f1:0.4082784571966134
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6840468787371442 f1:0.5600430802369413
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7047194835093339 f1:0.5869651305779613
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.49428868120456904 f1:0.40927794951583524
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.49869451697127937 f1:0.3913934426229508
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6876952655611632 f1:0.5627611976990019
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.710023927098712 f1:0.5854549270647497
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.4917420758542254 f1:0.4108491101953129
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.5128805620608899 f1:0.4424242424242424
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.679113323850166 f1:0.5585726124896407
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7086963089782969 f1:0.5880829015544041
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.49411561093804085 f1:0.40887097599148914
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.5 f1:0.41037204058624577
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.685690356544628 f1:0.5603793878947883
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7109418352418907 f1:0.5901344164817219
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.49500568659447164 f1:0.4101991476807081
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.4793187347931874 f1:0.40618556701030933
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6880087474182967 f1:0.5565328485086727
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7090872128481399 f1:0.586218487394958
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.4894674380655689 f1:0.4088304232449121
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.4527363184079602 f1:0.39181916038751347
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.684834958299072 f1:0.5683646112600537
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7105664598799959 f1:0.5861331319994967
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.49443702714730753 f1:0.4113037576355896
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.4532710280373832 f1:0.38606965174129354
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6846507244669572 f1:0.5644362435660872
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7089284813001565 f1:0.5881416966753202
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.4956979676605845 f1:0.40851714125617644
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.4897435897435897 f1:0.39585492227979274
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6766828344966285 f1:0.556745182012848
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7142784655977268 f1:0.5907011875288489
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.49396726499530236 f1:0.4109087543576401
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.45843828715365237 f1:0.37371663244353187
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6849911712772219 f1:0.5670987233213137
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7057749835217766 f1:0.5830366492146596
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.4927063244820254 f1:0.4095145132288723
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.48214285714285715 f1:0.38928939237899074
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6872412953494035 f1:0.5538386068187393
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7093929450369155 f1:0.5837482069023711
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.48588241111605596 f1:0.40927171626715536
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.456 f1:0.37254901960784315
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.682123978856319 f1:0.5581715409191448
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.707398932112891 f1:0.5831970821280342
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练全集精确率:0.48882460564703556 f1:0.40989333360976066
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 预留集合精确率:0.4739583333333333 f1:0.38477801268498946
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 测试集精确率:0.6797851220366694 f1:0.5649810734737456
model: model_u_qcy_price_min_max_cnt30_a30 迭代次数:240 训练集精确率:0.7090717933313307 f1:0.590641811585137
迭代次数：200,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:200 测试集精确率:0.6770470121438018 f1:0.5590191601310434
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:200 训练集精确率:0.697844374342797 f1:0.5718286194343322
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:200 训练全集精确率:0.48139452691103707 f1:0.39862866221399984
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:200 预留集合精确率:0.4342105263157895 f1:0.3662597114317425
迭代次数：204,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:204 测试集精确率:0.6862188194615955 f1:0.5577357354343354
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:204 训练集精确率:0.7007699609745808 f1:0.5731786222663159
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:204 训练全集精确率:0.47985458951832777 f1:0.4000589312398712
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:204 预留集合精确率:0.43007915567282323 f1:0.355119825708061
迭代次数：208,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:208 测试集精确率:0.6868253189401374 f1:0.560152068430794
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:208 训练集精确率:0.698297221782909 f1:0.5712437467655684
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:208 训练全集精确率:0.4800060587700697 f1:0.4009658270157421
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:208 预留集合精确率:0.46174863387978143 f1:0.38717067583046966
迭代次数：212,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:212 测试集精确率:0.6835736983622586 f1:0.5616025705392107
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:212 训练集精确率:0.6983283861896579 f1:0.5745501285347043
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:212 训练全集精确率:0.48452489144703625 f1:0.3991182923152105
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:212 预留集合精确率:0.47619047619047616 f1:0.39832285115303984
迭代次数：216,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:216 测试集精确率:0.6747508704526354 f1:0.560039860488291
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:216 训练集精确率:0.7010410731858912 f1:0.5787403258220378
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:216 训练全集精确率:0.48841260224174493 f1:0.4001158137466781
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:216 预留集合精确率:0.4752475247524752 f1:0.388663967611336
迭代次数：220,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:220 测试集精确率:0.6785496276400927 f1:0.5578920953575909
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:220 训练集精确率:0.6990957280947926 f1:0.5756713383973467
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:220 训练全集精确率:0.4844491568211653 f1:0.40032543391188247
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:220 预留集合精确率:0.4675324675324675 f1:0.3793466807165437
迭代次数：224,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:224 测试集精确率:0.6838606426197218 f1:0.5583475726203639
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:224 训练集精确率:0.6993087557603687 f1:0.5738349483273532
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:224 训练全集精确率:0.48189942441684336 f1:0.4008357306343573
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:224 预留集合精确率:0.46153846153846156 f1:0.38626609442060084
迭代次数：228,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:228 测试集精确率:0.6790844898953007 f1:0.5553011448481832
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:228 训练集精确率:0.6983020647730845 f1:0.5740936214213395
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:228 训练全集精确率:0.4817479551651015 f1:0.40067608709345537
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:228 预留集合精确率:0.4534005037783375 f1:0.36
迭代次数：232,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:232 测试集精确率:0.6751829195154132 f1:0.5593759316307264
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:232 训练集精确率:0.6966566296334752 f1:0.5749480494440755
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:232 训练全集精确率:0.48606482883974556 f1:0.40188271637149203
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:232 预留集合精确率:0.5073891625615764 f1:0.4204081632653061
迭代次数：236,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:236 测试集精确率:0.6840709031713493 f1:0.5647585863613738
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:236 训练集精确率:0.7014094762573464 f1:0.5782275007503322
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:236 训练全集精确率:0.48843784711703525 f1:0.4022369597305669
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:236 预留集合精确率:0.4772727272727273 f1:0.37762237762237766
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:240 测试集精确率:0.6801679427019017 f1:0.5557741789011654
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:240 训练集精确率:0.7028682089396001 f1:0.5764756385490449
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:240 训练全集精确率:0.4830354438049076 f1:0.4006658918867984
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:240 预留集合精确率:0.48641975308641977 f1:0.4134312696747114
迭代次数：244,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:244 测试集精确率:0.682783608195902 f1:0.551797253634895
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:244 训练集精确率:0.704945692291469 f1:0.5767156968468274
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:244 训练全集精确率:0.48008179339594065 f1:0.40258695514109705
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:244 预留集合精确率:0.44607843137254904 f1:0.37104994903160043
迭代次数：248,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:248 测试集精确率:0.6820900988890245 f1:0.5592032829546592
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:248 训练集精确率:0.7062516348417474 f1:0.5799716458306483
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:248 训练全集精确率:0.4866707058467131 f1:0.4042950317723298
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:248 预留集合精确率:0.5 f1:0.39099283520982603
迭代次数：252,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:252 测试集精确率:0.6794235194380526 f1:0.5585702195449793
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:252 训练集精确率:0.7009101370436238 f1:0.5767037507262595
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:252 训练全集精确率:0.48571140058568113 f1:0.4029994554061413
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:252 预留集合精确率:0.5361305361305362 f1:0.4457364341085271
迭代次数：256,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:256 测试集精确率:0.6779871095686664 f1:0.5508837302986053
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:256 训练集精确率:0.7061984764687468 f1:0.5808389657762043
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:256 训练全集精确率:0.4844491568211653 f1:0.40247905284241653
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:256 预留集合精确率:0.48429319371727747 f1:0.40173724212812156
迭代次数：260,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:260 测试集精确率:0.6876776665430725 f1:0.5575988375006263
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:260 训练集精确率:0.7026236019650883 f1:0.5780873753009975
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:260 训练全集精确率:0.48409572856710087 f1:0.4039646509864228
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:260 预留集合精确率:0.45652173913043476 f1:0.3700440528634361
迭代次数：264,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:264 测试集精确率:0.6740521910388971 f1:0.550324104316366
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:264 训练集精确率:0.7042014210688909 f1:0.5838010884644115
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:264 训练全集精确率:0.48831162274058365 f1:0.4025975377506738
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:264 预留集合精确率:0.472636815920398 f1:0.3983228511530399
迭代次数：268,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:268 测试集精确率:0.6814266650491326 f1:0.5599920243258063
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:268 训练集精确率:0.7047459927948624 f1:0.580097556782775
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:268 训练全集精确率:0.4871503584772291 f1:0.4033105869812839
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:268 预留集合精确率:0.44390243902439025 f1:0.37681159420289856
迭代次数：272,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:272 测试集精确率:0.6747412982126059 f1:0.5635435081516401
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:272 训练集精确率:0.7045690550363447 f1:0.5824034334763948
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:272 训练全集精确率:0.49285570029284054 f1:0.4036054288165552
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:272 预留集合精确率:0.5218446601941747 f1:0.4223968565815324
迭代次数：276,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:276 测试集精确率:0.6755629691409508 f1:0.5624442019640908
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:276 训练集精确率:0.7072034775408818 f1:0.5843542214525473
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:276 训练全集精确率:0.4928304554175502 f1:0.4033012777473634
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:276 预留集合精确率:0.4720812182741117 f1:0.3694141012909632
迭代次数：200,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:200 测试集精确率:0.6795553407443209 f1:0.5583796664019063
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:200 训练集精确率:0.701685985247629 f1:0.5748322075231457
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:200 训练全集精确率:0.4828587296778754 f1:0.3997826245989528
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:200 预留集合精确率:0.4780361757105943 f1:0.3866248693834901
迭代次数：204,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:204 测试集精确率:0.6788945952555637 f1:0.5566751892515166
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:204 训练集精确率:0.7002709179952068 f1:0.576335141393135
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:204 训练全集精确率:0.484423911945875 f1:0.4001251107751655
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:204 预留集合精确率:0.49746192893401014 f1:0.4049586776859504
迭代次数：208,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:208 测试集精确率:0.6840193704600485 f1:0.5625248904818798
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:208 训练集精确率:0.7033162464692959 f1:0.5777013963480129
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:208 训练全集精确率:0.4860900737150359 f1:0.400016619750496
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:208 预留集合精确率:0.45170454545454547 f1:0.3517699115044248
迭代次数：212,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:212 测试集精确率:0.6775883069427527 f1:0.5553558949785365
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:212 训练集精确率:0.6956680394098942 f1:0.5726361861443069
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:212 训练全集精确率:0.48154599616277893 f1:0.40041143193005657
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:212 预留集合精确率:0.4613259668508287 f1:0.37193763919821826
迭代次数：216,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:216 测试集精确率:0.6795119594104856 f1:0.5611812241233102
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:216 训练集精确率:0.7023722053112207 f1:0.575575769305206
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:216 训练全集精确率:0.48449964657174593 f1:0.40121669506318663
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:216 预留集合精确率:0.467005076142132 f1:0.38941798941798944
迭代次数：220,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:220 测试集精确率:0.6760734703807323 f1:0.5541928407617908
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:220 训练集精确率:0.6997679569665647 f1:0.5729150925066385
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:220 训练全集精确率:0.48015752802181155 f1:0.39883411268846064
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:220 预留集合精确率:0.4639423076923077 f1:0.3895055499495459
迭代次数：224,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:224 测试集精确率:0.6879573359791641 f1:0.5582729468599034
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:224 训练集精确率:0.7032761310452418 f1:0.5798195030976012
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:224 训练全集精确率:0.48573664546097145 f1:0.40180846176335466
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:224 预留集合精确率:0.4427083333333333 f1:0.3613177470775771
迭代次数：228,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:228 测试集精确率:0.6909892879647133 f1:0.5538383838383838
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:228 训练集精确率:0.7045856798069188 f1:0.5709753129346313
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:228 训练全集精确率:0.47452792083207107 f1:0.40146515452467907
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:228 预留集合精确率:0.47074468085106386 f1:0.3937708565072302
迭代次数：232,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:232 测试集精确率:0.6903857930189835 f1:0.562968141416159
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:232 训练集精确率:0.7029998429401602 f1:0.578331933587441
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:232 训练全集精确率:0.4863172775926487 f1:0.4036374303314755
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:232 预留集合精确率:0.4795180722891566 f1:0.40529531568228105
迭代次数：236,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:236 测试集精确率:0.6853215513009328 f1:0.5588191143357518
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:236 训练集精确率:0.7022679324894515 f1:0.5749260562620091
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:236 训练全集精确率:0.482505301423811 f1:0.400859899328859
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:236 预留集合精确率:0.5144230769230769 f1:0.4394250513347023
迭代次数：240,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:240 测试集精确率:0.6869903857855665 f1:0.5611053128572138
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:240 训练集精确率:0.7013231525547827 f1:0.5772210743801653
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:240 训练全集精确率:0.4855599313339392 f1:0.4017000302830947
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:240 预留集合精确率:0.4904109589041096 f1:0.3964562569213732
迭代次数：244,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:244 测试集精确率:0.6788241034398634 f1:0.5557219892150989
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:244 训练集精确率:0.7001875781575656 f1:0.5774197013642711
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:244 训练全集精确率:0.4849288094516813 f1:0.4027972907798444
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:244 预留集合精确率:0.4801864801864802 f1:0.4157416750756811
迭代次数：248,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:248 测试集精确率:0.6748827702296502 f1:0.5563760717648808
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:248 训练集精确率:0.7010880937434609 f1:0.5769760633717926
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:248 训练全集精确率:0.48485307482581036 f1:0.40098544794037205
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:248 预留集合精确率:0.46359223300970875 f1:0.3831494483450351
